sourceTaxId	sourceName	sourceUid	targetTaxId	targetName	targetUid	interactionType	ontology	reference	database
9606	Homo sapiens (Human)	O00192	9606	Homo sapiens (Human)	P55291	direct interaction)	"psi-mi:""MI:0407"""	pubmed:11058098	BioGRID
9606	Homo sapiens (Human)	O00311	9606	Homo sapiens (Human)	P49736	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12614612	BioGRID
9606	Homo sapiens (Human)	O15116	9606	Homo sapiens (Human)	O43776	direct interaction)	"psi-mi:""MI:0407"""	pubmed:15231747	BioGRID
9606	Homo sapiens (Human)	O43294	9606	Homo sapiens (Human)	P04150	direct interaction)	"psi-mi:""MI:0407"""	pubmed:10848625	BioGRID
9606	Homo sapiens (Human)	O43823	9606	Homo sapiens (Human)	P49736	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12740381	BioGRID
9606	Homo sapiens (Human)	O43913	9606	Homo sapiens (Human)	P49736	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12614612	BioGRID
9606	Homo sapiens (Human)	O43929	9606	Homo sapiens (Human)	P49736	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12614612	BioGRID
9606	Homo sapiens (Human)	P01137	9606	Homo sapiens (Human)	P49354	direct interaction)	"psi-mi:""MI:0407"""	pubmed:8599089	BioGRID
9606	Homo sapiens (Human)	P02730	9606	Homo sapiens (Human)	Q9BWU0	direct interaction)	"psi-mi:""MI:0407"""	pubmed:9422766	BioGRID
9606	Homo sapiens (Human)	P03372	9606	Homo sapiens (Human)	Q5QJE6	direct interaction)	"psi-mi:""MI:0407"""	pubmed:15047147	BioGRID
9606	Homo sapiens (Human)	P04114	9606	Homo sapiens (Human)	P55157	direct interaction)	"psi-mi:""MI:0407"""	pubmed:9915855	BioGRID
9606	Homo sapiens (Human)	P04150	9606	Homo sapiens (Human)	O95905	direct interaction)	"psi-mi:""MI:0407"""	pubmed:9928932	BioGRID
9606	Homo sapiens (Human)	P05067	9606	Homo sapiens (Human)	Q92624	direct interaction)	"psi-mi:""MI:0407"""	pubmed:9843960	BioGRID
9606	Homo sapiens (Human)	P06400	9606	Homo sapiens (Human)	P39880	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12891711	BioGRID
9606	Homo sapiens (Human)	P07333	9606	Homo sapiens (Human)	P62993	direct interaction)	"psi-mi:""MI:0407"""	pubmed:9380408	BioGRID
9606	Homo sapiens (Human)	P07585	9606	Homo sapiens (Human)	P00533	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12105206	BioGRID
9606	Homo sapiens (Human)	P08588	9606	Homo sapiens (Human)	O14908	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12724327	BioGRID
9606	Homo sapiens (Human)	P10599	9606	Homo sapiens (Human)	P02452	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12099690	BioGRID
9606	Homo sapiens (Human)	P11021	9606	Homo sapiens (Human)	Q9BZG8	direct interaction)	"psi-mi:""MI:0407"""	pubmed:11013075	BioGRID
9606	Homo sapiens (Human)	P11362	9606	Homo sapiens (Human)	O43559	direct interaction)	"psi-mi:""MI:0407"""	pubmed:9660748	BioGRID
9606	Homo sapiens (Human)	P11362	9606	Homo sapiens (Human)	P14324	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12020352	BioGRID
9606	Homo sapiens (Human)	P12004	9606	Homo sapiens (Human)	P24522	direct interaction)	"psi-mi:""MI:0407"""	pubmed:7973727	BioGRID
9606	Homo sapiens (Human)	P15336	9606	Homo sapiens (Human)	P84022	direct interaction)	"psi-mi:""MI:0407"""	pubmed:10085140	BioGRID
9606	Homo sapiens (Human)	P15336	9606	Homo sapiens (Human)	Q13485	direct interaction)	"psi-mi:""MI:0407"""	pubmed:10085140	BioGRID
9606	Homo sapiens (Human)	P15927	9606	Homo sapiens (Human)	P40763	direct interaction)	"psi-mi:""MI:0407"""	pubmed:10875894	BioGRID
9606	Homo sapiens (Human)	P15927	9606	Homo sapiens (Human)	P49736	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12614612	BioGRID
9606	Homo sapiens (Human)	P17936	9606	Homo sapiens (Human)	P02452	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12735930	BioGRID
9606	Homo sapiens (Human)	P18507	9606	Homo sapiens (Human)	O95166	direct interaction)	"psi-mi:""MI:0407"""	pubmed:11948245	BioGRID
9606	Homo sapiens (Human)	P19174	9606	Homo sapiens (Human)	P68104	direct interaction)	"psi-mi:""MI:0407"""	pubmed:11886851	BioGRID
9606	Homo sapiens (Human)	P20749	9606	Homo sapiens (Human)	Q99728	direct interaction)	"psi-mi:""MI:0407"""	pubmed:10362352	BioGRID
9606	Homo sapiens (Human)	P20807	9606	Homo sapiens (Human)	Q8WZ42	direct interaction)	"psi-mi:""MI:0407"""	pubmed:9642272	BioGRID
9606	Homo sapiens (Human)	P21291	9606	Homo sapiens (Human)	P21291	direct interaction)	"psi-mi:""MI:0407"""	pubmed:7938009	BioGRID
9606	Homo sapiens (Human)	P21333	9606	Homo sapiens (Human)	P05556	direct interaction)	"psi-mi:""MI:0407"""	pubmed:11807098	BioGRID
9606	Homo sapiens (Human)	P21333	9606	Homo sapiens (Human)	P35462	direct interaction)	"psi-mi:""MI:0407"""	pubmed:11911837	BioGRID
9606	Homo sapiens (Human)	P23284	9606	Homo sapiens (Human)	P49069	direct interaction)	"psi-mi:""MI:0407"""	pubmed:7522304	BioGRID
9606	Homo sapiens (Human)	P23769	9606	Homo sapiens (Human)	P29590	direct interaction)	"psi-mi:""MI:0407"""	pubmed:10938104	BioGRID
9606	Homo sapiens (Human)	P25205	9606	Homo sapiens (Human)	P49736	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12614612	BioGRID
9606	Homo sapiens (Human)	P27694	9606	Homo sapiens (Human)	P49736	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12614612	BioGRID
9606	Homo sapiens (Human)	P30281	9606	Homo sapiens (Human)	Q9UBQ5	direct interaction)	"psi-mi:""MI:0407"""	pubmed:15327989	BioGRID
9606	Homo sapiens (Human)	P31947	9606	Homo sapiens (Human)	P04150	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12730237	BioGRID
9606	Homo sapiens (Human)	P32121	9606	Homo sapiens (Human)	Q12967	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12105416	BioGRID
9606	Homo sapiens (Human)	P33992	9606	Homo sapiens (Human)	P49736	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12614612	BioGRID
9606	Homo sapiens (Human)	P35244	9606	Homo sapiens (Human)	P49736	direct interaction)	"psi-mi:""MI:0407"""	pubmed:12614612	BioGRID
